Source,Target,Relationship Type,Description,Strength
ABSORPTIVE CAPACITY,KNOWLEDGE INFLOWS,ENABLES,Higher absorptive capacity increases knowledge inflows from other MNC units,Strong
KNOWLEDGE MANAGEMENT TOOLS,ABSORPTIVE CAPACITY,DEVELOPS,Knowledge management tools develop and strengthen a subsidiary's absorptive capacity,Strong
KNOWLEDGE INFLOWS,SUBSIDIARY PERFORMANCE,INFLUENCES,Knowledge inflows positively affect multiple dimensions of subsidiary performance,Strong
COMMUNITIES OF PRACTICE,ABSORPTIVE CAPACITY,ENHANCES,Communities of practice enhance absorptive capacity by facilitating tacit knowledge exchange,Strong
CORPORATE UNIVERSITY,ABSORPTIVE CAPACITY,ENHANCES,Corporate university enhances employee ability to recognize and assimilate knowledge,Medium
GROUP BENCHMARKING,ABSORPTIVE CAPACITY,ENHANCES,Group benchmarking improves ability to identify and apply leading practices,Strong
LEARNING SYSTEM,ABSORPTIVE CAPACITY,ENHANCES,Learning systems reduce transaction costs of knowledge search and improve access,Medium
REWARD SYSTEMS,ABSORPTIVE CAPACITY,INFLUENCES,Reward systems affect employee motivation to participate in knowledge sharing,Weak
ABILITY TO LEARN,ABSORPTIVE CAPACITY,COMPONENT_OF,Ability to learn is a key component of absorptive capacity,Strong
MOTIVATION TO LEARN,ABSORPTIVE CAPACITY,COMPONENT_OF,Motivation to learn is a key component of absorptive capacity,Strong
HEIDELBERGER CEMENT,KNOWLEDGE MANAGEMENT TOOLS,IMPLEMENTS,HeidelbergCement implemented various knowledge management tools,Strong
MNC,KNOWLEDGE INFLOWS,FACILITATES,MNCs facilitate knowledge flows between geographically dispersed subsidiaries,Strong
FORMAL ACKNOWLEDGEMENT,SUBSIDIARY PERFORMANCE,IMPACTS,Formal acknowledgement of subsidiary knowledge positively impacts performance,Weak
KNOWLEDGE ADAPTATION,SUBSIDIARY PERFORMANCE,IMPACTS,The need to adapt knowledge can affect the performance impact of knowledge inflows,Medium
INTRINSIC MOTIVATION,KNOWLEDGE SHARING BEHAVIOR,DRIVES,Intrinsic motivation is a powerful driver of knowledge sharing behavior,Strong
EXTRINSIC MOTIVATION,KNOWLEDGE SHARING BEHAVIOR,DRIVES,Extrinsic motivation can drive knowledge sharing through formal rewards,Medium
DIFFERENTIATED NETWORK,MNC,CHARACTERIZES,The differentiated network concept characterizes modern MNCs,Strong
EMPIRICAL STUDIES,ABSORPTIVE CAPACITY,INVESTIGATES,Empirical studies examine absorptive capacity as a determinant of knowledge transfer,Strong
TACIT KNOWLEDGE,COMMUNITIES OF PRACTICE,EXCHANGED_IN,Tacit knowledge is primarily exchanged in communities of practice,Strong
EXPLICIT KNOWLEDGE,CORPORATE UNIVERSITY,EXCHANGED_IN,Explicit knowledge is primarily shared through corporate university programs,Strong
INTRANET SOLUTION,LEARNING SYSTEM,COMPONENT_OF,Intranet solutions are key components of effective learning systems,Strong
KNOWLEDGE SEARCH,TRANSACTION COSTS,ASSOCIATED_WITH,Knowledge search involves transaction costs that can impede knowledge flows,Medium
EXPERT TEAMS,GROUP BENCHMARKING,CONDUCTS,Expert teams conduct group benchmarking to identify leading practices,Strong
LEADING PRACTICES,GROUP BENCHMARKING,IDENTIFIED_BY,Leading practices are identified by group benchmarking processes,Strong
COMBINATIVE CAPABILITIES,KNOWLEDGE CREATION,ENABLES,Combinative capabilities enable the creation of new knowledge from existing sources,Strong
KNOWLEDGE HOSTILITY,ABSORPTIVE CAPACITY,REDUCES,Knowledge hostility reduces a subsidiary's absorptive capacity,Strong
POTENTIAL ABSORPTIVE CAPACITY,REALIZED ABSORPTIVE CAPACITY,PRECEDES,Potential absorptive capacity is necessary but not sufficient for realized capacity,Strong
KNOWLEDGE SHARING BEHAVIOR,KNOWLEDGE INFLOWS,INFLUENCES,Knowledge sharing behavior of source units influences knowledge inflows to recipient units,Strong
NOT-INVENTED-HERE SYNDROME,ABSORPTIVE CAPACITY,REDUCES,Not-invented-here syndrome reduces absorptive capacity by lowering motivation,Strong
CAUSAL AMBIGUITY,REWARD SYSTEMS,COMPLICATES,Causal ambiguity makes it difficult to design effective knowledge sharing rewards,Strong
MEASUREMENT BASE,REWARD SYSTEMS,REQUIRED_FOR,A sound measurement base is required for effective reward systems,Strong
INFORMAL ACKNOWLEDGEMENT,INTRINSIC MOTIVATION,SUPPORTS,Informal acknowledgement supports intrinsic motivation for knowledge sharing,Strong
SIGNALING,ORGANIZATIONAL SUPPORT,COMMUNICATES,Signaling communicates organizational support for knowledge sharing,Medium
COMMON GOALS,INTRINSIC MOTIVATION,FOSTERS,Common goals foster intrinsic motivation for knowledge sharing,Strong
KNOWING-DOING GAP,KNOWLEDGE INFLOWS,LIMITS,Knowing-doing gaps limit the performance impact of knowledge inflows,Strong
ROUTINE ADAPTATION,KNOWLEDGE INFLOWS,MEDIATES,Routine adaptation mediates the relationship between knowledge inflows and performance,Strong
COGNITIVE CAPACITY,ABILITY TO LEARN,DETERMINES,Cognitive capacity determines an individual's ability to learn new knowledge,Strong
SPECIALIZED KNOWLEDGE DOMAIN,COGNITIVE FOCUS,CREATES,Specialized knowledge domains create cognitive focus that can limit absorptive capacity,Medium
PERCEPTUAL MEASURES,SUBSIDIARY PERFORMANCE,ASSESSES,Perceptual measures assess forward-looking dimensions of subsidiary performance,Strong
COST SAVINGS,SUBSIDIARY PERFORMANCE,DIMENSION_OF,Cost savings are one dimension of subsidiary performance affected by knowledge inflows,Strong
ADDITIONAL REVENUE,SUBSIDIARY PERFORMANCE,DIMENSION_OF,Additional revenue is one dimension of subsidiary performance affected by knowledge inflows,Strong
PROCESS IMPROVEMENTS,SUBSIDIARY PERFORMANCE,DIMENSION_OF,Process improvements are one dimension of subsidiary performance,Strong
PRODUCT IMPROVEMENTS,SUBSIDIARY PERFORMANCE,DIMENSION_OF,Product improvements are one dimension of subsidiary performance,Strong
NEW PRODUCTS AND PROCESSES,SUBSIDIARY PERFORMANCE,DIMENSION_OF,New products and processes are one dimension of subsidiary performance,Strong
SURVEY METHODOLOGY,INDIVIDUAL PERCEPTION,MEASURES,Survey methodology measures individual perceptions of knowledge management practices,Strong
LIKERT SCALE,SURVEY METHODOLOGY,USED_IN,Likert scales are used in survey methodology to measure perceptions,Strong
MULTI-ITEM CONSTRUCT,ABSORPTIVE CAPACITY,MEASURES,Multi-item constructs measure complex variables like absorptive capacity,Strong
THREE-STAGE LEAST SQUARES,SIMULTANEOUS EQUATION MODEL,ESTIMATES,Three-stage least squares estimates simultaneous equation models with endogenous variables,Strong
ENDOGENOUS CONSTRUCT,ABSORPTIVE CAPACITY,CHARACTERIZES,Absorptive capacity is characterized as an endogenous construct influenced by management,Strong
EXOGENOUS CONSTRUCT,KNOWLEDGE MANAGEMENT TOOLS,CHARACTERIZES,Knowledge management tools are characterized as exogenous constructs in the model,Strong
KNOWLEDGE TRANSFER PERFORMANCE,SUBSIDIARY PERFORMANCE,CONTRIBUTES_TO,Knowledge transfer performance contributes to overall subsidiary performance,Strong
ACQUISITION INTEGRATION,HEIDELBERGER CEMENT,CHALLENGE_FOR,Acquisition integration was a challenge for HeidelbergCement after rapid expansion,Strong
MULTINATIONAL EXPANSION,HEIDELBERGER CEMENT,STRATEGY_OF,Multinational expansion was a strategy of HeidelbergCement,Strong
SINGLE-SITE SAMPLING,CONTEXTUAL FACTORS,CONTROLS_FOR,Single-site sampling controls for contextual factors in research design,Strong
INTRA-FIRM NETWORKS,KNOWLEDGE INFLOWS,FACILITATES,Intra-firm networks facilitate knowledge inflows between subsidiaries,Strong
BUSINESS UNITS,HEIDELBERGER CEMENT,COMPONENT_OF,Business units are organizational components of HeidelbergCement,Strong
FACE VALIDITY,SURVEY METHODOLOGY,QUALITY_OF,Face validity is a quality of well-designed survey methodology,Medium
RESPONSE RATE,SURVEY METHODOLOGY,INDICATES,Response rate indicates the representativeness of survey results,Strong
ALPHA RELIABILITY,MULTI-ITEM CONSTRUCT,MEASURES,Alpha reliability measures the internal consistency of multi-item constructs,Strong
